"Compound","mz","rt","221012_DGM_Blank1_1_1_390","221012_DGM_Blank1_1_2_391","221012_DGM_Blank1_1_3_392","221012_DGM_MB1588_3_1_395","221012_DGM_MB1588_3_2_396","221012_DGM_MB1588_3_3_397","221012_DGM_MB1589_4_1_398","221012_DGM_MB1589_4_2_399","221012_DGM_MB1589_4_3_400","221012_DGM_MB1590_5_1_401","221012_DGM_MB1590_5_2_402","221012_DGM_MB1590_5_3_403","221012_DGM_Blank2_1_1_404","221012_DGM_Blank2_1_2_405","221012_DGM_Blank2_1_3_406","221012_DGM_MB1591_6_1_407","221012_DGM_MB1591_6_2_408","221012_DGM_MB1591_6_3_409","221012_DGM_MB1592_7_1_410","221012_DGM_MB1592_7_2_411","221012_DGM_MB1592_7_3_412","221012_DGM_MB1593_8_1_413","221012_DGM_MB1593_8_2_414","221012_DGM_MB1593_8_3_415","221012_DGM_MB1594_9_1_416","221012_DGM_MB1594_9_2_417","221012_DGM_MB1594_9_3_418","221012_DGM_Blank3_1_1_419","221012_DGM_Blank3_1_2_420","221012_DGM_Blank3_1_3_421","221012_DGM_MB1595_10_1_422","221012_DGM_MB1595_10_2_423","221012_DGM_MB1595_10_3_424","221012_DGM_MB1597_11_1_425","221012_DGM_MB1597_11_2_426","221012_DGM_MB1597_11_3_427","221012_DGM_MB1598_12_1_428","221012_DGM_MB1598_12_2_429","221012_DGM_MB1598_12_3_430","221012_DGM_MB1599_13_1_431","221012_DGM_MB1599_13_2_432","221012_DGM_MB1599_13_3_433","221012_DGM_Blank4_1_1_434","221012_DGM_Blank4_1_2_435","221012_DGM_Blank4_1_3_436","kmd"
"338.12668 Da 334.85 s",339.13395,5.58,1421.937988,1476.534302,1463.87915,2658.897705,0,1627.092407,3056.652588,3087.840088,3390.521484,0,2579.186768,1883.805908,0,2136.896973,0,2016.507935,2029.39624,2097.515137,4030.273438,3832.308105,4825.032227,2602.23877,2519.799316,1957.498291,2469.186523,2602.046387,2639.178467,1491.580688,2072.945313,2054.38208,0,2396.713867,2991.758057,0,3384.760254,3420.568604,3619.798828,1974.5,0,1683.299927,0,2208.594971,1112.833984,0,2303.931152,0.133950000000027
"926.73198 Da 549.98 s",927.73926,9.17,0,0,11756.53516,0,0,6573.299805,0,4541.063965,4909.614746,4310.499512,3986.512207,5165.183105,6298.615234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739259999999945
"498.25136 Da 606.37 s",499.25863,10.11,0,3580.194824,3070.48999,0,0,0,3051.523926,0,0,0,0,2726,0,0,0,0,1888.276367,1083.042847,0,1175.107422,0,0,0,0,0,0,1275.88269,0,0,0,0,1248.685669,1689.148315,6068.041992,6372.687012,2213.514404,0,0,0,1617,0,0,0,0,0,0.258629999999982
"551.34744 Da 474.56 s",552.35472,7.91,0,0,0,7169.328125,0,0,0,0,0,7601.711426,0,0,0,0,0,6804.436035,0,8088.394043,6362.404785,0,8082.034668,0,6112.876465,0,0,0,0,8442.982422,0,8159.158691,8753.390625,9478.289063,7634.20166,7899.835938,11958.80176,7747.571289,0,0,0,0,0,0,0,8049.300293,0,0.354720000000043
"652.52769 Da 524.55 s",653.53496,8.74,25200.77539,7108.668457,0,20802.1875,20434.74219,0,5705.106445,4218.796387,0,5959.5,3622.753906,2649.235596,0,4612.380371,2699.967041,2856.558594,2099.307617,767.9244385,0,207.9224854,3082.897949,4502.529785,5826.023438,3140.54541,1976.339233,1742.974243,1120.893677,826.9627075,0,0,0,0,0,0,647.7324219,1108.700684,1283.244751,1658.533325,2740.936768,3455.368652,5499.254883,2316.710205,1599.066284,1497.014526,539.682312,0.534959999999955
"886.70429 Da 603.99 s",887.71157,10.07,0,0,12282.28906,0,0,7310.149902,8234.178711,5043.646973,5170.620605,0,6633.393555,0,4472.833984,0,0,0,4230.904785,3833.661377,1996.486694,2949.802979,1760.550049,0,3512.339844,0,0,4836.745605,2336.953369,5122.82666,0,3927.457764,0,5124.150879,6107.273438,3592.787354,3911.874023,0,0,0,5834.669434,0,0,0,4556.617188,4142.678223,0,0.711570000000052
"1091.66088 Da 288.84 s",546.83772,4.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371.120728,0,0,4123.839844,5324.400391,4704.537109,2069.981445,1750.829712,1618.334106,4771.945313,4666.421875,4369.254883,0,0,0,3256.476318,4180.682617,3848.814453,12813.55762,11808.70996,12077.37305,0,6050.269043,0,2851.701904,3169.301758,2414.888428,0,0,0,0.83771999999999
"1082.63337 Da 361.25 s",1083.64065,6.02,0,0,0,0,7252.419922,9407.198242,0,4770.75,5049.076172,0,0,0,0,0,0,0,0,0,23406.83398,17652.55078,24527.39063,0,0,0,0,0,0,0,0,0,5683.199707,8329.693359,7924.614258,0,0,0,0,0,0,0,0,0,0,0,0,0.640650000000051
"696.35772 Da 476.31 s",697.365,7.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4758.765137,4959.495605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11428.65332,7135.058594,0,6196.402344,4822.418457,4807.617188,2687.164795,2710.084961,0,0.365000000000009
"725.21342 Da 474.31 s",726.2207,7.91,17750.41602,14532.0498,21414.8418,23442.35742,25974.38086,0,4954.454102,5978.681641,4402.945801,10654.26465,15457.87402,5988.016602,8199.143555,7372.33252,18310.02734,4800.062988,11886.35156,6347.263672,2873.955811,9203.545898,1892.743408,4828.313477,3781.931885,4459.469727,8546.296875,12072.73926,5097.96582,6788.27832,9155.996094,17908.36133,10236.11719,12985.59473,4502.435547,4452.757324,6421.379883,3821.604736,14715.25195,11128.45605,5339.508789,2599.336426,8310.366211,6200.072266,12952.90332,16851.27734,23154.7168,0.220699999999965
"882.63590 Da 516.48 s",883.64317,8.61,0,0,10103.83594,0,0,6897.261719,10025.66504,12857.71582,12464.75684,13230.8457,0,11999.94043,5421.881836,8879.529297,5863.037109,0,5134.222656,0,843.4447021,0,0,0,0,8034.212891,0,0,0,0,0,0,626.3164063,0,0,0,1666.352783,1801.252197,0,1368.075928,1428.558594,0,2162.362305,1667.627197,0,0,596.5707397,0.643170000000055
"1027.62761 Da 398.49 s",1028.63488,6.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16541.19531,14378.0752,15014.75,2389.840576,0,2347.589355,0,3893.807617,0,0,0,0,0,0,3173.134521,0,0,0,5940.026367,5602.94873,4350.363281,0,0,0,0,0,0,0.634880000000067
"501.36335 Da 410.48 s",502.37062,6.84,82638,87882.9375,84690.375,190898.9063,185041.8438,18714.42578,306986.0625,308204.4063,297002.9063,0,231001.8906,246531.5625,0,87520.6875,85760.125,173813.5156,214314.0938,178824.0156,198270.5469,396801.125,219110.3594,205079.9063,229083.2031,212884.8438,390877.9375,458362.375,438464.8125,83128.20313,0,80463.78125,402316.75,418076.875,430005.9063,3372162,3441288.75,3421400,0,1246120.25,0,970607,0,1011480.313,69595.33594,72344.85938,69036.84375,0.370619999999974
"519.73509 Da 609.34 s",520.74237,10.16,2303.118408,1779.584717,0,1833.5,1122,0,1340.941895,1523.402832,1621.5,1681.20752,1606.953613,0,1094.5,927.1038818,1723.957031,0,1694.113281,1500.051758,1963.713867,1584.257568,1124.087769,2063.812256,0,0,1719.535156,1762.136475,1623.300293,1879.518799,992.0768433,1223.637939,1236.14563,0,0,0,1662.877686,1058.558716,0,0,0,1730.926147,2924.716064,976.9393921,1092.640747,1136.310425,1852.52002,0.742370000000051
"1096.79953 Da 522.99 s",1097.8068,8.72,4121.466797,14830.38672,0,0,12708.29102,13693.70117,0,0,0,2534.592529,2107.228516,0,0,0,0,0,0,0,0,0,0,0,986.8110352,0,567.3008423,562.2301025,0,0,0,0,0,0,0,0,300.8105774,0,611.1069946,524.8130493,842.9764404,3194.553711,3858.277832,4573.417969,3061.650635,2524.097168,2043.107666,0.806800000000067
"764.66789 Da 455.18 s",765.67517,7.59,0,0,0,0,0,0,0,3183.978027,0,0,0,0,0,0,0,0,0,0,17716.11719,15742.66406,14931.78223,0,0,0,9005.03125,8874.30957,6928.521484,0,0,0,7308.467285,7430.479492,7974.15918,78142.22656,87872.74219,94037.66406,12633.81543,16481.5918,15476.07813,6780.584961,8318.99707,9000.676758,0,0,0,0.67516999999998
"877.50322 Da 457.59 s",878.5105,7.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17039.32813,19991.75586,22233,6499.504883,8815.294922,0,2984.973633,4190.467285,3769.921631,0,0,0,0.510499999999979
"617.36750 Da 440.42 s",618.37478,7.34,0,3926.583252,0,0,0,0,6650.929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12177.22852,10953.59277,21320.62109,19334.86914,22773.82422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374779999999987
"1206.30386 Da 492.99 s",1207.31114,8.22,3377.18457,0,2209.028076,2853.034424,3557.413574,5244.587402,6067.081055,9271.072266,5522.737793,8000.622559,8778.054688,0,0,0,3583.286377,0,4246.308105,2681.805908,0,0,0,0,0,3018.820557,2124.012207,2958.220459,0,0,0,0,0,0,0,0,0,0,1182.544434,0,0,0,2833.135742,0,0,0,0,0.311140000000023
"581.45357 Da 480.82 s",582.46084,8.01,8023.404297,6048.134277,8856.951172,0,8669.866211,11255.08789,11802.2959,10340.60156,8140.534668,9596.039063,14123.61523,19981.69336,5541.884766,5934.513672,3700.078857,5324.685059,3765.96582,2502.397461,4596.839844,3283.514404,6764.421387,0,0,4305.097168,4615.902344,5563.087402,3965.924072,0,0,2916.818848,4294.5,0,0,4076.016113,6902.192871,5353.740723,0,0,0,4718.364746,6725.038086,10012.62207,5372.435059,4942.51123,2889.187012,0.460839999999962
"364.28785 Da 376.90 s",365.29512,6.28,0,0,0,51842.72656,0,0,0,0,47459.75781,60825.48438,0,84180.26563,0,0,0,78287.14844,84603.41406,79900.00781,726994.8125,0,469747.375,121246.6328,115934.5859,0,115448.2656,146566.5156,143091.125,0,0,0,142264.4844,124715.3125,143164.9375,40281.74609,0,0,197796.375,0,0,91376.64844,93081.89063,96756.38281,0,0,0,0.295119999999997
"1024.73018 Da 603.89 s",1025.73745,10.06,4474.916992,0,0,0,4415.103027,0,0,3576.609619,0,0,2239.768555,0,0,2144.048828,0,0,0,0,0,2890.125,0,0,0,0,3101.609863,0,0,2469.931885,0,0,1565.691406,2209.946045,0,3580.203613,6437.244141,6771.817383,0,2387.530518,2309.882813,0,0,2771.192871,1826.189941,3372.502197,2075.70874,0.737450000000081
"741.55072 Da 605.09 s",742.558,10.08,0,0,0,0,0,11066.88672,0,0,0,0,0,0,8101.919922,0,0,0,0,4608.270996,5400.293945,0,0,4107.158203,0,5218.794922,0,6679.516602,7874.246582,10242.36914,0,5825.419922,6690.529297,6201.705078,9412.135742,0,0,5986.762695,0,5646.458984,0,0,5908.827148,0,5592.974609,0,3396.793457,0.557999999999993
"1055.28996 Da 495.98 s",1056.29724,8.27,72336.41406,89119.6875,40799.62891,26768.71289,32603.54883,48825.09375,35591.51172,45799.47656,0,20225.23047,26084.90039,14860.11133,22867.69336,44696.5,32691.67188,66094.45313,62513.28125,2664.08667,0,0,0,0,9234.273438,0,18352.7207,24411.92188,0,0,0,0,0,0,0,0,0,0,2017.320313,0,0,4138.312988,9733.134766,0,0,0,0,0.297240000000102
"518.72126 Da 608.36 s",519.72854,10.14,1609,2572.5,2733.679443,1136.198975,1762.556519,1560.837646,2207.649658,1702.279175,1825.890869,1984.419189,1806.460083,0,0,1855.71582,1821.064941,1764.150635,1018.131226,1249.867676,0,950.1890259,1446.662476,1433.200195,0,2276.550293,1226.807007,1244.882446,916.7373047,699.5,560.3271484,1803.960571,1549.953613,1441.436646,618.8044434,950.2783813,1786.949219,0,0,673.4119873,418,725.4874268,0,1112.014648,1473.605713,1188.774536,1284.434937,0.728539999999953
"711.48775 Da 426.33 s",712.49503,7.11,12886.75391,15426.81445,0,0,0,0,0,0,0,0,13974.08887,0,0,0,0,0,0,0,0,0,0,0,15347.67285,0,0,0,0,0,12819.77344,0,0,0,9919.267578,8995.051758,9901.173828,0,0,0,0,0,0,11535.11133,12576.03027,11564.09668,10319.20801,0.495030000000042
